num. sample,statistic,mean,variance,std dev,interval length
2,avgInterarrivals,2.159,0.082,0.286,3.630
2,avgWaits,2.662,0.106,0.325,4.128
2,avgNumNodes,1.263,0.105,0.324,4.117
2,avgDelays,0.633,0.066,0.257,3.261
2,avgNumQueues,0.312,0.025,0.159,2.024
2,utilization_server1,0.468,0.007,0.085,1.085
2,service_server1,1.969,0.049,0.222,2.821
2,share_server1,0.510,0.001,0.036,0.451
2,utilization_server2,0.492,0.007,0.082,1.042
2,service_server2,2.134,0.007,0.082,1.047
2,share_server2,0.495,0.001,0.033,0.419
4,avgInterarrivals,2.055,0.053,0.230,0.422
4,avgWaits,2.673,0.058,0.241,0.443
4,avgNumNodes,1.322,0.060,0.245,0.450
4,avgDelays,0.652,0.044,0.210,0.386
4,avgNumQueues,0.333,0.017,0.130,0.238
4,utilization_server1,0.492,0.004,0.065,0.120
4,service_server1,2.003,0.026,0.162,0.297
4,share_server1,0.504,0.001,0.026,0.048
4,utilization_server2,0.505,0.004,0.059,0.109
4,service_server2,2.087,0.008,0.090,0.165
4,share_server2,0.496,0.001,0.024,0.043
8,avgInterarrivals,2.023,0.030,0.174,0.155
8,avgWaits,2.601,0.045,0.213,0.190
8,avgNumNodes,1.296,0.037,0.192,0.172
8,avgDelays,0.629,0.031,0.176,0.157
8,avgNumQueues,0.320,0.011,0.105,0.094
8,utilization_server1,0.490,0.003,0.052,0.047
8,service_server1,1.963,0.027,0.163,0.146
8,share_server1,0.507,0.001,0.024,0.022
8,utilization_server2,0.493,0.002,0.044,0.040
8,service_server2,2.034,0.015,0.121,0.108
8,share_server2,0.493,0.001,0.023,0.020
16,avgInterarrivals,2.029,0.020,0.142,0.078
16,avgWaits,2.567,0.047,0.217,0.119
16,avgNumNodes,1.269,0.025,0.160,0.088
16,avgDelays,0.604,0.027,0.165,0.091
16,avgNumQueues,0.303,0.009,0.093,0.051
16,utilization_server1,0.487,0.002,0.041,0.023
16,service_server1,1.963,0.020,0.142,0.078
16,share_server1,0.506,0.000,0.019,0.010
16,utilization_server2,0.487,0.001,0.036,0.020
16,service_server2,2.010,0.010,0.100,0.055
16,share_server2,0.494,0.000,0.020,0.011
32,avgInterarrivals,2.031,0.014,0.116,0.043
32,avgWaits,2.561,0.041,0.203,0.074
32,avgNumNodes,1.263,0.019,0.139,0.051
32,avgDelays,0.596,0.023,0.152,0.056
32,avgNumQueues,0.297,0.007,0.083,0.030
32,utilization_server1,0.487,0.001,0.036,0.013
32,service_server1,1.977,0.015,0.122,0.045
32,share_server1,0.502,0.000,0.015,0.005
32,utilization_server2,0.486,0.001,0.032,0.012
32,service_server2,1.991,0.009,0.093,0.034
32,share_server2,0.498,0.000,0.015,0.006
64,avgInterarrivals,2.008,0.014,0.118,0.030
64,avgWaits,2.664,0.074,0.271,0.068
64,avgNumNodes,1.331,0.033,0.181,0.046
64,avgDelays,0.673,0.044,0.209,0.053
64,avgNumQueues,0.340,0.013,0.116,0.029
64,utilization_server1,0.499,0.002,0.041,0.010
64,service_server1,2.008,0.013,0.115,0.029
64,share_server1,0.500,0.000,0.015,0.004
64,utilization_server2,0.500,0.002,0.039,0.010
64,service_server2,2.014,0.013,0.113,0.029
64,share_server2,0.500,0.000,0.015,0.004
128,avgInterarrivals,2.002,0.012,0.109,0.019
128,avgWaits,2.647,0.064,0.252,0.044
128,avgNumNodes,1.327,0.026,0.162,0.028
128,avgDelays,0.667,0.039,0.197,0.035
128,avgNumQueues,0.338,0.011,0.107,0.019
128,utilization_server1,0.498,0.001,0.037,0.006
128,service_server1,1.997,0.014,0.117,0.021
128,share_server1,0.501,0.000,0.016,0.003
128,utilization_server2,0.498,0.001,0.036,0.006
128,service_server2,2.003,0.016,0.125,0.022
128,share_server2,0.499,0.000,0.016,0.003
