num. sample,statistic,mean,variance,std dev,interval length
2,avgInterarrivals,12.178,80.111,8.950,113.727
2,avgWaits,2.130,0.007,0.084,1.066
2,avgNumNodes,0.695,0.000,0.008,0.103
2,avgDelays,0.155,0.000,0.016,0.206
2,avgNumQueues,0.051,0.000,0.003,0.035
2,utilization_server1,0.319,0.000,0.009,0.117
2,service_server1,1.900,0.001,0.023,0.290
2,share_server1,0.515,0.000,0.020,0.250
2,utilization_server2,0.329,0.000,0.002,0.032
2,service_server2,2.077,0.024,0.155,1.965
2,share_server2,0.489,0.000,0.015,0.188
4,avgInterarrivals,7.657,60.491,7.778,14.290
4,avgWaits,2.120,0.004,0.061,0.112
4,avgNumNodes,0.682,0.000,0.014,0.026
4,avgDelays,0.173,0.001,0.025,0.047
4,avgNumQueues,0.056,0.000,0.007,0.012
4,utilization_server1,0.312,0.000,0.011,0.020
4,service_server1,1.923,0.001,0.037,0.067
4,share_server1,0.505,0.000,0.017,0.032
4,utilization_server2,0.317,0.000,0.012,0.023
4,service_server2,2.001,0.018,0.134,0.245
4,share_server2,0.494,0.000,0.012,0.022
8,avgInterarrivals,5.295,35.841,5.987,5.351
8,avgWaits,2.184,0.026,0.161,0.144
8,avgNumNodes,0.727,0.008,0.090,0.081
8,avgDelays,0.222,0.013,0.113,0.101
8,avgNumQueues,0.077,0.002,0.048,0.043
8,utilization_server1,0.330,0.001,0.030,0.027
8,service_server1,2.000,0.014,0.118,0.106
8,share_server1,0.498,0.000,0.019,0.017
8,utilization_server2,0.325,0.001,0.026,0.023
8,service_server2,1.959,0.023,0.153,0.137
8,share_server2,0.501,0.000,0.016,0.014
16,avgInterarrivals,4.089,19.381,4.402,2.423
16,avgWaits,2.247,0.023,0.152,0.084
16,avgNumNodes,0.763,0.008,0.089,0.049
16,avgDelays,0.247,0.014,0.119,0.065
16,avgNumQueues,0.086,0.002,0.049,0.027
16,utilization_server1,0.340,0.001,0.027,0.015
16,service_server1,2.025,0.016,0.128,0.070
16,share_server1,0.498,0.000,0.015,0.008
16,utilization_server2,0.341,0.001,0.029,0.016
16,service_server2,2.014,0.019,0.139,0.077
16,share_server2,0.502,0.000,0.013,0.007
32,avgInterarrivals,3.504,10.041,3.169,1.161
32,avgWaits,2.227,0.018,0.134,0.049
32,avgNumNodes,0.758,0.005,0.070,0.026
32,avgDelays,0.241,0.008,0.089,0.032
32,avgNumQueues,0.084,0.001,0.036,0.013
32,utilization_server1,0.342,0.001,0.023,0.008
32,service_server1,2.025,0.016,0.125,0.046
32,share_server1,0.498,0.000,0.017,0.006
32,utilization_server2,0.337,0.001,0.027,0.010
32,service_server2,1.981,0.027,0.166,0.061
32,share_server2,0.502,0.000,0.015,0.006
64,avgInterarrivals,3.231,5.116,2.262,0.569
64,avgWaits,2.244,0.018,0.132,0.033
64,avgNumNodes,0.763,0.006,0.075,0.019
64,avgDelays,0.249,0.007,0.086,0.022
64,avgNumQueues,0.086,0.001,0.035,0.009
64,utilization_server1,0.341,0.001,0.025,0.006
64,service_server1,2.002,0.016,0.126,0.032
64,share_server1,0.504,0.000,0.016,0.004
64,utilization_server2,0.340,0.001,0.029,0.007
64,service_server2,2.019,0.023,0.152,0.038
64,share_server2,0.497,0.000,0.015,0.004
128,avgInterarrivals,3.093,2.588,1.609,0.282
128,avgWaits,2.237,0.025,0.157,0.028
128,avgNumNodes,0.758,0.006,0.076,0.013
128,avgDelays,0.253,0.010,0.098,0.017
128,avgNumQueues,0.087,0.001,0.038,0.007
128,utilization_server1,0.338,0.001,0.026,0.005
128,service_server1,1.996,0.017,0.129,0.023
128,share_server1,0.502,0.000,0.016,0.003
128,utilization_server2,0.337,0.001,0.028,0.005
128,service_server2,2.004,0.022,0.147,0.026
128,share_server2,0.499,0.000,0.016,0.003
