num. sample,statistic,mean,variance,std dev,w (interval length/2)
2,avgInterarrivals,9.681,70.033,8.369,106.333
2,avgWaits,4.126,0.127,0.356,4.522
2,avgNumNodes,3.135,0.068,0.261,3.316
2,avgDelays,2.156,0.116,0.341,4.334
2,avgNumQueues,1.638,0.063,0.252,3.196
2,utilization_server1,0.759,0.000,0.009,0.110
2,service_server1,2.079,0.000,0.010,0.125
2,share_server1,0.482,0.000,0.008,0.107
2,utilization_server2,0.747,0.000,0.002,0.026
2,service_server2,1.904,0.002,0.040,0.509
2,share_server2,0.516,0.000,0.009,0.109
4,avgInterarrivals,5.498,52.518,7.247,13.315
4,avgWaits,4.368,0.143,0.378,0.694
4,avgNumNodes,3.319,0.071,0.266,0.489
4,avgDelays,2.397,0.125,0.354,0.650
4,avgNumQueues,1.824,0.067,0.259,0.477
4,utilization_server1,0.755,0.000,0.007,0.013
4,service_server1,2.040,0.003,0.051,0.094
4,share_server1,0.489,0.000,0.009,0.017
4,utilization_server2,0.749,0.000,0.015,0.027
4,service_server2,1.936,0.006,0.076,0.140
4,share_server2,0.510,0.000,0.009,0.016
8,avgInterarrivals,3.410,30.619,5.533,4.945
8,avgWaits,4.457,0.200,0.447,0.399
8,avgNumNodes,3.375,0.110,0.331,0.296
8,avgDelays,2.493,0.174,0.418,0.373
8,avgNumQueues,1.888,0.096,0.309,0.276
8,utilization_server1,0.752,0.000,0.016,0.014
8,service_server1,2.032,0.002,0.049,0.044
8,share_server1,0.489,0.000,0.011,0.009
8,utilization_server2,0.745,0.001,0.024,0.021
8,service_server2,1.931,0.008,0.089,0.079
8,share_server2,0.510,0.000,0.011,0.009
16,avgInterarrivals,2.358,16.417,4.052,2.230
16,avgWaits,4.380,0.176,0.420,0.231
16,avgNumNodes,3.335,0.096,0.311,0.171
16,avgDelays,2.436,0.159,0.399,0.220
16,avgNumQueues,1.855,0.088,0.297,0.164
16,utilization_server1,0.748,0.000,0.018,0.010
16,service_server1,1.996,0.004,0.060,0.033
16,share_server1,0.493,0.000,0.010,0.006
16,utilization_server2,0.740,0.000,0.021,0.011
16,service_server2,1.922,0.006,0.075,0.042
16,share_server2,0.507,0.000,0.011,0.006
32,avgInterarrivals,1.843,8.475,2.911,1.066
32,avgWaits,4.448,0.278,0.528,0.193
32,avgNumNodes,3.376,0.181,0.425,0.156
32,avgDelays,2.480,0.242,0.492,0.180
32,avgNumQueues,1.885,0.150,0.387,0.142
32,utilization_server1,0.752,0.001,0.027,0.010
32,service_server1,2.016,0.007,0.084,0.031
32,share_server1,0.494,0.000,0.014,0.005
32,utilization_server2,0.746,0.001,0.032,0.012
32,service_server2,1.953,0.010,0.098,0.036
32,share_server2,0.506,0.000,0.014,0.005
64,avgInterarrivals,1.590,4.302,2.074,0.522
64,avgWaits,4.411,0.261,0.511,0.129
64,avgNumNodes,3.330,0.191,0.437,0.110
64,avgDelays,2.435,0.243,0.493,0.124
64,avgNumQueues,1.844,0.162,0.402,0.101
64,utilization_server1,0.748,0.001,0.028,0.007
64,service_server1,2.014,0.009,0.094,0.024
64,share_server1,0.496,0.000,0.016,0.004
64,utilization_server2,0.746,0.001,0.032,0.008
64,service_server2,1.972,0.011,0.104,0.026
64,share_server2,0.504,0.000,0.016,0.004
128,avgInterarrivals,1.460,2.169,1.473,0.259
128,avgWaits,4.499,0.426,0.653,0.115
128,avgNumNodes,3.399,0.295,0.543,0.095
128,avgDelays,2.519,0.381,0.618,0.108
128,avgNumQueues,1.910,0.245,0.495,0.087
128,utilization_server1,0.749,0.001,0.032,0.006
128,service_server1,2.006,0.010,0.101,0.018
128,share_server1,0.498,0.000,0.016,0.003
128,utilization_server2,0.748,0.001,0.035,0.006
128,service_server2,1.985,0.010,0.099,0.017
128,share_server2,0.503,0.000,0.015,0.003
