num. sample,statistic,mean,variance,std dev,w (interval length/2)
2,avgInterarrivals,12.195,83.170,9.120,115.877
2,avgWaits,2.357,0.052,0.228,2.901
2,avgNumNodes,0.802,0.011,0.105,1.329
2,avgDelays,0.308,0.008,0.089,1.135
2,avgNumQueues,0.107,0.001,0.034,0.434
2,utilization_server1,0.335,0.002,0.042,0.533
2,service_server1,1.934,0.037,0.192,2.437
2,share_server1,0.511,0.000,0.006,0.076
2,utilization_server2,0.364,0.001,0.030,0.378
2,service_server2,2.209,0.010,0.101,1.283
2,share_server2,0.488,0.000,0.002,0.022
4,avgInterarrivals,7.518,63.458,7.966,14.637
4,avgWaits,2.319,0.027,0.166,0.305
4,avgNumNodes,0.801,0.006,0.075,0.139
4,avgDelays,0.297,0.004,0.064,0.118
4,avgNumQueues,0.104,0.001,0.024,0.045
4,utilization_server1,0.342,0.001,0.031,0.057
4,service_server1,1.957,0.019,0.139,0.254
4,share_server1,0.508,0.000,0.007,0.013
4,utilization_server2,0.359,0.001,0.023,0.043
4,service_server2,2.109,0.016,0.125,0.230
4,share_server2,0.495,0.000,0.008,0.016
8,avgInterarrivals,5.228,36.985,6.082,5.435
8,avgWaits,2.315,0.019,0.138,0.124
8,avgNumNodes,0.793,0.004,0.063,0.057
8,avgDelays,0.289,0.003,0.056,0.050
8,avgNumQueues,0.100,0.000,0.021,0.019
8,utilization_server1,0.341,0.001,0.024,0.021
8,service_server1,1.988,0.013,0.116,0.104
8,share_server1,0.503,0.000,0.010,0.009
8,utilization_server2,0.355,0.001,0.026,0.023
8,service_server2,2.085,0.024,0.155,0.139
8,share_server2,0.501,0.000,0.011,0.010
16,avgInterarrivals,4.089,19.801,4.450,2.449
16,avgWaits,2.300,0.014,0.117,0.064
16,avgNumNodes,0.785,0.003,0.058,0.032
16,avgDelays,0.290,0.005,0.068,0.037
16,avgNumQueues,0.100,0.001,0.026,0.014
16,utilization_server1,0.337,0.000,0.022,0.012
16,service_server1,1.976,0.011,0.103,0.057
16,share_server1,0.502,0.000,0.013,0.007
16,utilization_server2,0.351,0.000,0.022,0.012
16,service_server2,2.078,0.022,0.147,0.081
16,share_server2,0.498,0.000,0.015,0.009
32,avgInterarrivals,3.482,10.276,3.206,1.174
32,avgWaits,2.261,0.018,0.135,0.050
32,avgNumNodes,0.779,0.004,0.063,0.023
32,avgDelays,0.273,0.006,0.075,0.027
32,avgNumQueues,0.095,0.001,0.029,0.010
32,utilization_server1,0.339,0.001,0.025,0.009
32,service_server1,1.978,0.014,0.117,0.043
32,share_server1,0.500,0.000,0.013,0.005
32,utilization_server2,0.348,0.001,0.023,0.008
32,service_server2,2.029,0.019,0.137,0.050
32,share_server2,0.500,0.000,0.014,0.005
64,avgInterarrivals,3.198,5.227,2.286,0.576
64,avgWaits,2.254,0.015,0.122,0.031
64,avgNumNodes,0.775,0.004,0.061,0.015
64,avgDelays,0.272,0.006,0.077,0.019
64,avgNumQueues,0.094,0.001,0.029,0.007
64,utilization_server1,0.340,0.001,0.024,0.006
64,service_server1,1.971,0.013,0.112,0.028
64,share_server1,0.503,0.000,0.014,0.004
64,utilization_server2,0.344,0.001,0.022,0.006
64,service_server2,2.020,0.018,0.136,0.034
64,share_server2,0.498,0.000,0.014,0.004
128,avgInterarrivals,3.065,2.640,1.625,0.285
128,avgWaits,2.246,0.020,0.140,0.025
128,avgNumNodes,0.769,0.004,0.065,0.011
128,avgDelays,0.265,0.006,0.079,0.014
128,avgNumQueues,0.092,0.001,0.029,0.005
128,utilization_server1,0.339,0.001,0.025,0.004
128,service_server1,1.988,0.015,0.124,0.022
128,share_server1,0.499,0.000,0.014,0.003
128,utilization_server2,0.342,0.001,0.023,0.004
128,service_server2,2.001,0.019,0.140,0.025
128,share_server2,0.501,0.000,0.014,0.002
