num. sample,statistic,mean,variance,std dev,w (interval length/2)
2,avgInterarrivals,10.171,56.555,7.520,95.555
2,avgWaits,2.419,0.003,0.053,0.670
2,avgNumNodes,0.931,0.000,0.004,0.050
2,avgDelays,0.452,0.000,0.009,0.120
2,avgNumQueues,0.176,0.000,0.007,0.094
2,utilization_server1,0.368,0.000,0.009,0.109
2,service_server1,1.852,0.004,0.065,0.820
2,share_server1,0.519,0.000,0.009,0.111
2,utilization_server2,0.392,0.000,0.004,0.046
2,service_server2,2.161,0.004,0.065,0.820
2,share_server2,0.471,0.000,0.008,0.105
4,avgInterarrivals,6.382,42.638,6.530,11.998
4,avgWaits,2.517,0.111,0.333,0.613
4,avgNumNodes,0.970,0.023,0.153,0.280
4,avgDelays,0.527,0.039,0.198,0.364
4,avgNumQueues,0.206,0.007,0.083,0.153
4,utilization_server1,0.375,0.001,0.038,0.070
4,service_server1,1.894,0.018,0.134,0.247
4,share_server1,0.514,0.000,0.009,0.017
4,utilization_server2,0.395,0.001,0.035,0.065
4,service_server2,2.126,0.021,0.145,0.266
4,share_server2,0.483,0.000,0.014,0.025
8,avgInterarrivals,4.540,24.726,4.972,4.444
8,avgWaits,2.493,0.102,0.320,0.286
8,avgNumNodes,0.949,0.027,0.164,0.147
8,avgDelays,0.486,0.045,0.212,0.190
8,avgNumQueues,0.189,0.008,0.092,0.082
8,utilization_server1,0.382,0.001,0.037,0.033
8,service_server1,1.973,0.016,0.125,0.112
8,share_server1,0.511,0.000,0.013,0.012
8,utilization_server2,0.384,0.002,0.043,0.038
8,service_server2,2.067,0.034,0.184,0.165
8,share_server2,0.490,0.000,0.014,0.013
16,avgInterarrivals,3.603,13.249,3.640,2.003
16,avgWaits,2.423,0.063,0.252,0.139
16,avgNumNodes,0.916,0.017,0.129,0.071
16,avgDelays,0.430,0.031,0.176,0.097
16,avgNumQueues,0.165,0.006,0.075,0.041
16,utilization_server1,0.377,0.001,0.030,0.017
16,service_server1,1.965,0.016,0.125,0.069
16,share_server1,0.511,0.000,0.014,0.008
16,utilization_server2,0.379,0.001,0.035,0.019
16,service_server2,2.051,0.019,0.139,0.076
16,share_server2,0.490,0.000,0.013,0.007
32,avgInterarrivals,3.143,6.850,2.617,0.959
32,avgWaits,2.350,0.058,0.241,0.088
32,avgNumNodes,0.883,0.015,0.121,0.044
32,avgDelays,0.374,0.024,0.156,0.057
32,avgNumQueues,0.143,0.004,0.065,0.024
32,utilization_server1,0.375,0.001,0.034,0.012
32,service_server1,1.974,0.021,0.145,0.053
32,share_server1,0.508,0.000,0.018,0.007
32,utilization_server2,0.371,0.001,0.038,0.014
32,service_server2,2.009,0.032,0.180,0.066
32,share_server2,0.494,0.000,0.017,0.006
64,avgInterarrivals,2.899,3.498,1.870,0.471
64,avgWaits,2.333,0.048,0.220,0.055
64,avgNumNodes,0.880,0.013,0.113,0.028
64,avgDelays,0.359,0.018,0.134,0.034
64,avgNumQueues,0.138,0.003,0.056,0.014
64,utilization_server1,0.376,0.001,0.036,0.009
64,service_server1,2.008,0.034,0.184,0.046
64,share_server1,0.501,0.000,0.021,0.005
64,utilization_server2,0.371,0.001,0.037,0.009
64,service_server2,1.972,0.031,0.176,0.044
64,share_server2,0.501,0.000,0.020,0.005
128,avgInterarrivals,2.780,1.773,1.331,0.234
128,avgWaits,2.337,0.043,0.206,0.036
128,avgNumNodes,0.881,0.011,0.106,0.019
128,avgDelays,0.360,0.019,0.137,0.024
128,avgNumQueues,0.138,0.003,0.057,0.010
128,utilization_server1,0.375,0.001,0.035,0.006
128,service_server1,1.999,0.028,0.168,0.029
128,share_server1,0.501,0.000,0.018,0.003
128,utilization_server2,0.373,0.001,0.032,0.006
128,service_server2,1.988,0.025,0.157,0.028
128,share_server2,0.500,0.000,0.018,0.003
