num. sample,statistic,mean,variance,std dev,w (interval length/2)
2,avgInterarrivals,20.649,270.582,16.449,209.009
2,avgWaits,2.125,0.009,0.095,1.208
2,avgNumNodes,0.466,0.003,0.059,0.744
2,avgDelays,0.086,0.000,0.006,0.073
2,avgNumQueues,0.019,0.000,0.003,0.036
2,utilization_server1,0.225,0.001,0.030,0.376
2,service_server1,2.083,0.000,0.005,0.059
2,share_server1,0.494,0.001,0.023,0.290
2,utilization_server2,0.224,0.001,0.026,0.334
2,service_server2,1.997,0.024,0.156,1.977
2,share_server2,0.514,0.000,0.022,0.282
4,avgInterarrivals,12.789,197.137,14.041,25.798
4,avgWaits,2.017,0.019,0.137,0.252
4,avgNumNodes,0.425,0.003,0.059,0.109
4,avgDelays,0.078,0.000,0.009,0.016
4,avgNumQueues,0.017,0.000,0.003,0.006
4,utilization_server1,0.204,0.001,0.030,0.055
4,service_server1,1.934,0.028,0.169,0.310
4,share_server1,0.506,0.001,0.026,0.048
4,utilization_server2,0.206,0.001,0.026,0.048
4,service_server2,1.970,0.014,0.119,0.218
4,share_server2,0.496,0.001,0.026,0.048
8,avgInterarrivals,8.710,115.223,10.734,9.594
8,avgWaits,2.065,0.025,0.159,0.142
8,avgNumNodes,0.438,0.003,0.051,0.045
8,avgDelays,0.113,0.004,0.064,0.057
8,avgNumQueues,0.024,0.000,0.014,0.013
8,utilization_server1,0.206,0.001,0.023,0.021
8,service_server1,1.940,0.024,0.154,0.138
8,share_server1,0.505,0.000,0.019,0.017
8,utilization_server2,0.210,0.000,0.021,0.019
8,service_server2,2.017,0.022,0.148,0.132
8,share_server2,0.492,0.000,0.019,0.017
16,avgInterarrivals,6.838,61.183,7.822,4.305
16,avgWaits,2.036,0.017,0.129,0.071
16,avgNumNodes,0.422,0.002,0.046,0.025
16,avgDelays,0.089,0.003,0.059,0.032
16,avgNumQueues,0.019,0.000,0.013,0.007
16,utilization_server1,0.207,0.000,0.020,0.011
16,service_server1,2.023,0.050,0.223,0.123
16,share_server1,0.499,0.000,0.019,0.010
16,utilization_server2,0.198,0.001,0.027,0.015
16,service_server2,1.912,0.047,0.217,0.119
16,share_server2,0.502,0.000,0.020,0.011
32,avgInterarrivals,5.729,31.889,5.647,2.069
32,avgWaits,2.092,0.024,0.154,0.056
32,avgNumNodes,0.442,0.002,0.050,0.018
32,avgDelays,0.108,0.003,0.058,0.021
32,avgNumQueues,0.023,0.000,0.014,0.005
32,utilization_server1,0.214,0.000,0.022,0.008
32,service_server1,2.021,0.042,0.205,0.075
32,share_server1,0.503,0.000,0.019,0.007
32,utilization_server2,0.208,0.001,0.026,0.010
32,service_server2,1.982,0.042,0.206,0.076
32,share_server2,0.498,0.000,0.021,0.008
64,avgInterarrivals,5.205,16.275,4.034,1.016
64,avgWaits,2.090,0.021,0.146,0.037
64,avgNumNodes,0.444,0.002,0.050,0.012
64,avgDelays,0.105,0.003,0.054,0.013
64,avgNumQueues,0.023,0.000,0.013,0.003
64,utilization_server1,0.214,0.001,0.023,0.006
64,service_server1,2.022,0.034,0.183,0.046
64,share_server1,0.501,0.000,0.018,0.005
64,utilization_server2,0.210,0.001,0.025,0.006
64,service_server2,1.983,0.039,0.196,0.049
64,share_server2,0.499,0.000,0.018,0.005
128,avgInterarrivals,4.979,8.243,2.871,0.504
128,avgWaits,2.105,0.026,0.162,0.028
128,avgNumNodes,0.445,0.002,0.048,0.008
128,avgDelays,0.112,0.004,0.063,0.011
128,avgNumQueues,0.024,0.000,0.014,0.002
128,utilization_server1,0.212,0.001,0.023,0.004
128,service_server1,2.019,0.034,0.184,0.032
128,share_server1,0.500,0.000,0.018,0.003
128,utilization_server2,0.211,0.001,0.025,0.004
128,service_server2,2.008,0.049,0.221,0.039
128,share_server2,0.499,0.000,0.018,0.003
