num. sample,statistic,mean,variance,std dev,w (interval length/2)
2,avgInterarrivals,17.780,237.627,15.415,195.868
2,avgWaits,2.240,0.000,0.016,0.207
2,avgNumNodes,0.915,0.001,0.039,0.491
2,avgDelays,0.305,0.000,0.020,0.255
2,avgNumQueues,0.126,0.000,0.011,0.137
2,utilization_server1,0.393,0.000,0.017,0.222
2,service_server1,1.947,0.003,0.053,0.671
2,share_server1,0.493,0.000,0.009,0.109
2,utilization_server2,0.399,0.000,0.010,0.133
2,service_server2,1.932,0.002,0.046,0.588
2,share_server2,0.510,0.000,0.005,0.066
4,avgInterarrivals,10.058,178.440,13.358,24.544
4,avgWaits,2.398,0.027,0.164,0.301
4,avgNumNodes,1.005,0.010,0.099,0.182
4,avgDelays,0.401,0.011,0.103,0.189
4,avgNumQueues,0.170,0.002,0.048,0.089
4,utilization_server1,0.419,0.001,0.030,0.055
4,service_server1,2.046,0.012,0.108,0.199
4,share_server1,0.489,0.000,0.007,0.013
4,utilization_server2,0.419,0.000,0.022,0.041
4,service_server2,1.976,0.003,0.055,0.101
4,share_server2,0.510,0.000,0.004,0.007
8,avgInterarrivals,6.213,104.008,10.198,9.115
8,avgWaits,2.410,0.026,0.161,0.144
8,avgNumNodes,1.013,0.006,0.077,0.069
8,avgDelays,0.437,0.009,0.096,0.086
8,avgNumQueues,0.185,0.002,0.042,0.038
8,utilization_server1,0.417,0.000,0.022,0.019
8,service_server1,2.006,0.019,0.138,0.123
8,share_server1,0.496,0.000,0.012,0.010
8,utilization_server2,0.414,0.001,0.023,0.020
8,service_server2,1.968,0.005,0.070,0.063
8,share_server2,0.503,0.000,0.012,0.010
16,avgInterarrivals,4.297,55.680,7.462,4.107
16,avgWaits,2.410,0.025,0.157,0.086
16,avgNumNodes,1.015,0.007,0.084,0.046
16,avgDelays,0.424,0.010,0.099,0.054
16,avgNumQueues,0.181,0.002,0.046,0.026
16,utilization_server1,0.423,0.001,0.024,0.013
16,service_server1,2.036,0.015,0.122,0.067
16,share_server1,0.495,0.000,0.009,0.005
16,utilization_server2,0.415,0.000,0.022,0.012
16,service_server2,1.962,0.006,0.079,0.044
16,share_server2,0.504,0.000,0.009,0.005
32,avgInterarrivals,3.344,28.753,5.362,1.964
32,avgWaits,2.401,0.025,0.159,0.058
32,avgNumNodes,1.009,0.008,0.088,0.032
32,avgDelays,0.422,0.010,0.099,0.036
32,avgNumQueues,0.179,0.002,0.046,0.017
32,utilization_server1,0.419,0.001,0.024,0.009
32,service_server1,2.016,0.011,0.104,0.038
32,share_server1,0.497,0.000,0.010,0.004
32,utilization_server2,0.414,0.001,0.025,0.009
32,service_server2,1.968,0.010,0.102,0.037
32,share_server2,0.503,0.000,0.009,0.003
64,avgInterarrivals,2.843,14.632,3.825,0.963
64,avgWaits,2.416,0.023,0.151,0.038
64,avgNumNodes,1.026,0.008,0.091,0.023
64,avgDelays,0.440,0.010,0.101,0.025
64,avgNumQueues,0.189,0.002,0.049,0.012
64,utilization_server1,0.421,0.001,0.026,0.006
64,service_server1,2.009,0.013,0.112,0.028
64,share_server1,0.496,0.000,0.010,0.003
64,utilization_server2,0.420,0.001,0.026,0.006
64,service_server2,1.970,0.009,0.094,0.024
64,share_server2,0.504,0.000,0.010,0.003
128,avgInterarrivals,2.614,7.374,2.716,0.477
128,avgWaits,2.440,0.024,0.155,0.027
128,avgNumNodes,1.031,0.009,0.093,0.016
128,avgDelays,0.455,0.012,0.108,0.019
128,avgNumQueues,0.194,0.003,0.052,0.009
128,utilization_server1,0.421,0.001,0.026,0.005
128,service_server1,2.002,0.010,0.098,0.017
128,share_server1,0.500,0.000,0.012,0.002
128,utilization_server2,0.420,0.001,0.026,0.005
128,service_server2,1.992,0.010,0.098,0.017
128,share_server2,0.501,0.000,0.011,0.002
