num. sample,statistic,mean,variance,std dev,w (interval length/2)
2,avgInterarrivals,17.269,157.326,12.543,159.373
2,avgWaits,2.003,0.000,0.021,0.263
2,avgNumNodes,0.416,0.000,0.012,0.155
2,avgDelays,0.080,0.000,0.020,0.250
2,avgNumQueues,0.017,0.000,0.004,0.053
2,utilization_server1,0.203,0.000,0.011,0.140
2,service_server1,1.960,0.001,0.033,0.417
2,share_server1,0.497,0.000,0.009,0.116
2,utilization_server2,0.198,0.000,0.005,0.065
2,service_server2,1.901,0.001,0.034,0.434
2,share_server2,0.503,0.000,0.006,0.072
4,avgInterarrivals,10.949,118.608,10.891,20.011
4,avgWaits,2.076,0.006,0.079,0.146
4,avgNumNodes,0.440,0.001,0.026,0.047
4,avgDelays,0.095,0.001,0.027,0.049
4,avgNumQueues,0.020,0.000,0.006,0.012
4,utilization_server1,0.207,0.000,0.009,0.016
4,service_server1,1.943,0.001,0.037,0.067
4,share_server1,0.503,0.000,0.009,0.016
4,utilization_server2,0.214,0.000,0.017,0.031
4,service_server2,2.041,0.023,0.151,0.278
4,share_server2,0.496,0.000,0.008,0.015
8,avgInterarrivals,7.855,68.888,8.300,7.418
8,avgWaits,2.087,0.008,0.091,0.082
8,avgNumNodes,0.441,0.000,0.022,0.020
8,avgDelays,0.098,0.001,0.027,0.024
8,avgNumQueues,0.021,0.000,0.006,0.005
8,utilization_server1,0.211,0.000,0.009,0.008
8,service_server1,2.005,0.010,0.100,0.089
8,share_server1,0.498,0.000,0.010,0.009
8,utilization_server2,0.211,0.000,0.014,0.012
8,service_server2,1.998,0.017,0.129,0.115
8,share_server2,0.500,0.000,0.008,0.007
16,avgInterarrivals,6.342,36.772,6.064,3.337
16,avgWaits,2.059,0.010,0.102,0.056
16,avgNumNodes,0.432,0.001,0.034,0.019
16,avgDelays,0.095,0.001,0.026,0.014
16,avgNumQueues,0.020,0.000,0.006,0.003
16,utilization_server1,0.206,0.000,0.014,0.008
16,service_server1,1.980,0.013,0.112,0.062
16,share_server1,0.498,0.000,0.010,0.005
16,utilization_server2,0.207,0.000,0.018,0.010
16,service_server2,1.965,0.013,0.113,0.062
16,share_server2,0.502,0.000,0.010,0.005
32,avgInterarrivals,5.558,19.021,4.361,1.598
32,avgWaits,2.065,0.007,0.086,0.031
32,avgNumNodes,0.433,0.001,0.029,0.010
32,avgDelays,0.099,0.001,0.026,0.010
32,avgNumQueues,0.021,0.000,0.006,0.002
32,utilization_server1,0.207,0.000,0.012,0.005
32,service_server1,1.977,0.011,0.105,0.038
32,share_server1,0.501,0.000,0.010,0.004
32,utilization_server2,0.207,0.000,0.015,0.006
32,service_server2,1.975,0.009,0.097,0.036
32,share_server2,0.499,0.000,0.010,0.004
64,avgInterarrivals,5.144,9.703,3.115,0.784
64,avgWaits,2.077,0.010,0.101,0.026
64,avgNumNodes,0.438,0.001,0.028,0.007
64,avgDelays,0.104,0.002,0.040,0.010
64,avgNumQueues,0.022,0.000,0.009,0.002
64,utilization_server1,0.210,0.000,0.012,0.003
64,service_server1,1.988,0.012,0.109,0.027
64,share_server1,0.501,0.000,0.010,0.003
64,utilization_server2,0.208,0.000,0.015,0.004
64,service_server2,1.980,0.016,0.128,0.032
64,share_server2,0.499,0.000,0.010,0.002
128,avgInterarrivals,4.950,4.914,2.217,0.389
128,avgWaits,2.083,0.011,0.104,0.018
128,avgNumNodes,0.440,0.001,0.031,0.006
128,avgDelays,0.100,0.001,0.036,0.006
128,avgNumQueues,0.021,0.000,0.008,0.001
128,utilization_server1,0.210,0.000,0.015,0.003
128,service_server1,1.990,0.014,0.118,0.021
128,share_server1,0.501,0.000,0.010,0.002
128,utilization_server2,0.210,0.000,0.016,0.003
128,service_server2,1.996,0.016,0.127,0.022
128,share_server2,0.500,0.000,0.011,0.002
