num. sample,statistic,mean,variance,std dev,w (interval length/2)
2,avgInterarrivals,9.126,51.970,7.209,91.599
2,avgWaits,6.168,0.049,0.222,2.821
2,avgNumNodes,3.065,0.058,0.242,3.073
2,avgDelays,3.134,0.083,0.289,3.667
2,avgNumQueues,1.560,0.044,0.210,2.674
2,utilization_server4,0.800,0.000,0.021,0.263
2,service_server4,3.067,0.003,0.053,0.678
2,share_server4,0.527,0.000,0.017,0.216
2,utilization_server5,0.723,0.000,0.011,0.144
2,service_server5,3.033,0.028,0.167,2.117
2,share_server5,0.483,0.000,0.014,0.176
4,avgInterarrivals,5.617,38.296,6.188,11.370
4,avgWaits,6.200,0.340,0.583,1.072
4,avgNumNodes,3.000,0.096,0.310,0.569
4,avgDelays,3.158,0.315,0.561,1.031
4,avgNumQueues,1.529,0.079,0.282,0.518
4,utilization_server4,0.788,0.000,0.019,0.036
4,service_server4,3.113,0.004,0.061,0.111
4,share_server4,0.525,0.000,0.013,0.024
4,utilization_server5,0.701,0.001,0.025,0.046
4,service_server5,3.030,0.018,0.132,0.243
4,share_server5,0.479,0.000,0.011,0.021
8,avgInterarrivals,3.838,22.316,4.724,4.222
8,avgWaits,6.398,0.743,0.862,0.770
8,avgNumNodes,3.099,0.196,0.442,0.395
8,avgDelays,3.378,0.744,0.862,0.771
8,avgNumQueues,1.635,0.178,0.421,0.377
8,utilization_server4,0.780,0.001,0.023,0.021
8,service_server4,3.021,0.013,0.113,0.101
8,share_server4,0.535,0.000,0.017,0.015
8,utilization_server5,0.701,0.001,0.025,0.023
8,service_server5,3.099,0.023,0.153,0.137
8,share_server5,0.468,0.000,0.019,0.017
16,avgInterarrivals,2.912,12.019,3.467,1.908
16,avgWaits,6.680,0.953,0.976,0.537
16,avgNumNodes,3.315,0.322,0.567,0.312
16,avgDelays,3.684,0.982,0.991,0.545
16,avgNumQueues,1.836,0.290,0.539,0.297
16,utilization_server4,0.788,0.001,0.026,0.014
16,service_server4,3.007,0.013,0.112,0.062
16,share_server4,0.534,0.000,0.015,0.008
16,utilization_server5,0.705,0.001,0.029,0.016
16,service_server5,3.053,0.016,0.127,0.070
16,share_server5,0.469,0.000,0.017,0.009
32,avgInterarrivals,2.459,6.219,2.494,0.914
32,avgWaits,7.053,3.865,1.966,0.720
32,avgNumNodes,3.519,1.170,1.082,0.396
32,avgDelays,4.044,3.660,1.913,0.701
32,avgNumQueues,2.028,1.041,1.020,0.374
32,utilization_server4,0.795,0.001,0.038,0.014
32,service_server4,3.055,0.025,0.158,0.058
32,share_server4,0.529,0.000,0.019,0.007
32,utilization_server5,0.712,0.002,0.050,0.018
32,service_server5,3.050,0.032,0.178,0.065
32,share_server5,0.473,0.000,0.018,0.007
64,avgInterarrivals,2.212,3.174,1.782,0.449
64,avgWaits,7.252,3.650,1.910,0.481
64,avgNumNodes,3.660,1.102,1.050,0.264
64,avgDelays,4.247,3.475,1.864,0.469
64,avgNumQueues,2.153,0.988,0.994,0.250
64,utilization_server4,0.801,0.001,0.035,0.009
64,service_server4,3.055,0.024,0.155,0.039
64,share_server4,0.526,0.000,0.018,0.004
64,utilization_server5,0.722,0.002,0.048,0.012
64,service_server5,3.040,0.036,0.189,0.048
64,share_server5,0.476,0.000,0.017,0.004
128,avgInterarrivals,2.116,1.601,1.265,0.222
128,avgWaits,7.036,3.069,1.752,0.308
128,avgNumNodes,3.528,0.933,0.966,0.170
128,avgDelays,4.046,2.866,1.693,0.297
128,avgNumQueues,2.039,0.814,0.902,0.158
128,utilization_server4,0.793,0.001,0.039,0.007
128,service_server4,3.029,0.034,0.183,0.032
128,share_server4,0.529,0.001,0.022,0.004
128,utilization_server5,0.712,0.003,0.056,0.010
128,service_server5,3.040,0.040,0.199,0.035
128,share_server5,0.471,0.000,0.022,0.004
