num. sample,statistic,mean,variance,std dev,w (interval length/2)
2,avgInterarrivals,29.433,581.294,24.110,306.347
2,avgWaits,2.059,0.000,0.008,0.098
2,avgNumNodes,0.374,0.000,0.013,0.167
2,avgDelays,0.060,0.000,0.006,0.074
2,avgNumQueues,0.011,0.000,0.001,0.011
2,utilization_server1,0.183,0.000,0.012,0.152
2,service_server1,2.027,0.015,0.120,1.530
2,share_server1,0.500,0.000,0.014,0.173
2,utilization_server2,0.181,0.000,0.002,0.025
2,service_server2,2.004,0.005,0.071,0.896
2,share_server2,0.500,0.000,0.008,0.107
4,avgInterarrivals,17.647,429.567,20.726,38.082
4,avgWaits,2.152,0.028,0.169,0.310
4,avgNumNodes,0.379,0.001,0.023,0.043
4,avgDelays,0.099,0.002,0.043,0.079
4,avgNumQueues,0.018,0.000,0.007,0.014
4,utilization_server1,0.183,0.000,0.015,0.028
4,service_server1,2.073,0.049,0.221,0.405
4,share_server1,0.501,0.000,0.013,0.023
4,utilization_server2,0.181,0.000,0.006,0.012
4,service_server2,2.061,0.007,0.082,0.151
4,share_server2,0.500,0.000,0.015,0.027
8,avgInterarrivals,11.626,251.085,15.846,14.162
8,avgWaits,2.093,0.027,0.165,0.148
8,avgNumNodes,0.371,0.001,0.030,0.027
8,avgDelays,0.093,0.002,0.041,0.036
8,avgNumQueues,0.017,0.000,0.007,0.006
8,utilization_server1,0.179,0.000,0.015,0.013
8,service_server1,2.038,0.040,0.201,0.180
8,share_server1,0.498,0.000,0.011,0.010
8,utilization_server2,0.177,0.000,0.013,0.012
8,service_server2,1.988,0.012,0.111,0.100
8,share_server2,0.502,0.000,0.013,0.011
16,avgInterarrivals,8.785,133.748,11.565,6.365
16,avgWaits,2.076,0.025,0.157,0.087
16,avgNumNodes,0.360,0.002,0.039,0.021
16,avgDelays,0.085,0.001,0.037,0.021
16,avgNumQueues,0.015,0.000,0.007,0.004
16,utilization_server1,0.172,0.000,0.019,0.010
16,service_server1,2.005,0.044,0.211,0.116
16,share_server1,0.497,0.000,0.015,0.008
16,utilization_server2,0.174,0.000,0.018,0.010
16,service_server2,2.017,0.028,0.166,0.091
16,share_server2,0.500,0.000,0.015,0.008
32,avgInterarrivals,7.277,69.198,8.319,3.047
32,avgWaits,2.074,0.028,0.167,0.061
32,avgNumNodes,0.360,0.001,0.037,0.014
32,avgDelays,0.079,0.002,0.043,0.016
32,avgNumQueues,0.014,0.000,0.008,0.003
32,utilization_server1,0.173,0.000,0.018,0.007
32,service_server1,2.014,0.038,0.195,0.071
32,share_server1,0.499,0.000,0.014,0.005
32,utilization_server2,0.174,0.000,0.017,0.006
32,service_server2,2.012,0.032,0.180,0.066
32,share_server2,0.500,0.000,0.014,0.005
64,avgInterarrivals,6.545,35.212,5.934,1.494
64,avgWaits,2.072,0.021,0.146,0.037
64,avgNumNodes,0.359,0.001,0.034,0.009
64,avgDelays,0.075,0.002,0.040,0.010
64,avgNumQueues,0.013,0.000,0.007,0.002
64,utilization_server1,0.173,0.000,0.018,0.004
64,service_server1,2.014,0.031,0.177,0.045
64,share_server1,0.499,0.000,0.015,0.004
64,utilization_server2,0.173,0.000,0.016,0.004
64,service_server2,2.009,0.032,0.180,0.045
64,share_server2,0.500,0.000,0.014,0.004
128,avgInterarrivals,6.217,17.773,4.216,0.740
128,avgWaits,2.067,0.016,0.128,0.023
128,avgNumNodes,0.355,0.001,0.031,0.005
128,avgDelays,0.072,0.002,0.042,0.007
128,avgNumQueues,0.013,0.000,0.008,0.001
128,utilization_server1,0.172,0.000,0.017,0.003
128,service_server1,2.003,0.027,0.163,0.029
128,share_server1,0.501,0.000,0.014,0.002
128,utilization_server2,0.172,0.000,0.016,0.003
128,service_server2,2.013,0.031,0.175,0.031
128,share_server2,0.498,0.000,0.014,0.002
