num. sample,statistic,mean,variance,std dev,w (interval length/2)
2,avgInterarrivals,2.360,0.024,0.156,1.978
2,avgWaits,2.440,0.037,0.192,2.439
2,avgNumNodes,0.930,0.019,0.138,1.748
2,avgDelays,0.423,0.021,0.145,1.845
2,avgNumQueues,0.168,0.005,0.068,0.860
2,utilization_server1,0.398,0.004,0.060,0.756
2,service_server1,2.000,0.057,0.239,3.043
2,share_server1,0.524,0.000,0.021,0.266
2,utilization_server2,0.375,0.000,0.012,0.156
2,service_server2,2.049,0.028,0.167,2.122
2,share_server2,0.489,0.000,0.022,0.282
4,avgInterarrivals,2.249,0.026,0.162,0.297
4,avgWaits,2.741,0.111,0.334,0.613
4,avgNumNodes,1.107,0.041,0.203,0.372
4,avgDelays,0.632,0.054,0.233,0.428
4,avgNumQueues,0.267,0.012,0.110,0.203
4,utilization_server1,0.433,0.003,0.055,0.102
4,service_server1,2.150,0.051,0.227,0.416
4,share_server1,0.506,0.001,0.026,0.048
4,utilization_server2,0.418,0.002,0.044,0.080
4,service_server2,2.085,0.018,0.136,0.249
4,share_server2,0.506,0.001,0.026,0.047
8,avgInterarrivals,2.210,0.016,0.127,0.113
8,avgWaits,2.636,0.080,0.282,0.252
8,avgNumNodes,1.079,0.028,0.167,0.149
8,avgDelays,0.584,0.047,0.216,0.193
8,avgNumQueues,0.250,0.011,0.107,0.095
8,utilization_server1,0.421,0.002,0.043,0.039
8,service_server1,2.039,0.043,0.206,0.184
8,share_server1,0.512,0.001,0.028,0.025
8,utilization_server2,0.419,0.001,0.032,0.028
8,service_server2,2.087,0.026,0.163,0.145
8,share_server2,0.499,0.001,0.028,0.025
16,avgInterarrivals,2.194,0.017,0.129,0.071
16,avgWaits,2.575,0.065,0.255,0.140
16,avgNumNodes,1.050,0.020,0.140,0.077
16,avgDelays,0.572,0.045,0.212,0.116
16,avgNumQueues,0.237,0.009,0.094,0.052
16,utilization_server1,0.411,0.002,0.040,0.022
16,service_server1,1.968,0.033,0.180,0.099
16,share_server1,0.516,0.000,0.022,0.012
16,utilization_server2,0.411,0.001,0.030,0.017
16,service_server2,2.048,0.017,0.129,0.071
16,share_server2,0.496,0.001,0.022,0.012
32,avgInterarrivals,2.223,0.017,0.131,0.048
32,avgWaits,2.510,0.124,0.352,0.129
32,avgNumNodes,1.009,0.029,0.170,0.062
32,avgDelays,0.525,0.066,0.257,0.094
32,avgNumQueues,0.214,0.012,0.107,0.039
32,utilization_server1,0.403,0.002,0.045,0.016
32,service_server1,1.972,0.041,0.202,0.074
32,share_server1,0.512,0.001,0.023,0.008
32,utilization_server2,0.402,0.001,0.038,0.014
32,service_server2,2.009,0.021,0.144,0.053
32,share_server2,0.500,0.001,0.024,0.009
64,avgInterarrivals,2.251,0.018,0.134,0.034
64,avgWaits,2.545,0.129,0.359,0.090
64,avgNumNodes,1.011,0.029,0.171,0.043
64,avgDelays,0.542,0.071,0.267,0.067
64,avgNumQueues,0.219,0.013,0.114,0.029
64,utilization_server1,0.401,0.002,0.043,0.011
64,service_server1,1.983,0.046,0.214,0.054
64,share_server1,0.513,0.001,0.022,0.006
64,utilization_server2,0.401,0.001,0.038,0.010
64,service_server2,2.040,0.034,0.185,0.047
64,share_server2,0.499,0.001,0.023,0.006
128,avgInterarrivals,2.236,0.022,0.148,0.026
128,avgWaits,2.580,0.122,0.349,0.061
128,avgNumNodes,1.035,0.034,0.185,0.033
128,avgDelays,0.570,0.080,0.282,0.050
128,avgNumQueues,0.234,0.017,0.131,0.023
128,utilization_server1,0.407,0.002,0.041,0.007
128,service_server1,2.006,0.040,0.200,0.035
128,share_server1,0.511,0.001,0.022,0.004
128,utilization_server2,0.404,0.002,0.039,0.007
128,service_server2,2.031,0.032,0.178,0.031
128,share_server2,0.501,0.001,0.022,0.004
256,avgInterarrivals,2.228,0.021,0.146,0.018
256,avgWaits,2.595,0.121,0.348,0.043
256,avgNumNodes,1.046,0.034,0.183,0.023
256,avgDelays,0.579,0.075,0.274,0.034
256,avgNumQueues,0.238,0.016,0.126,0.016
256,utilization_server1,0.411,0.002,0.042,0.005
256,service_server1,2.014,0.035,0.187,0.023
256,share_server1,0.511,0.001,0.023,0.003
256,utilization_server2,0.407,0.002,0.041,0.005
256,service_server2,2.038,0.037,0.193,0.024
256,share_server2,0.501,0.001,0.023,0.003
512,avgInterarrivals,2.229,0.022,0.147,0.013
512,avgWaits,2.587,0.122,0.349,0.030
512,avgNumNodes,1.041,0.033,0.182,0.016
512,avgDelays,0.582,0.073,0.270,0.023
512,avgNumQueues,0.238,0.015,0.123,0.011
512,utilization_server1,0.407,0.002,0.043,0.004
512,service_server1,2.010,0.036,0.189,0.016
512,share_server1,0.509,0.001,0.023,0.002
512,utilization_server2,0.405,0.002,0.041,0.004
512,service_server2,2.020,0.038,0.196,0.017
512,share_server2,0.503,0.001,0.023,0.002
1024,avgInterarrivals,2.230,0.021,0.145,0.009
1024,avgWaits,2.572,0.122,0.350,0.021
1024,avgNumNodes,1.034,0.032,0.180,0.011
1024,avgDelays,0.576,0.072,0.268,0.016
1024,avgNumQueues,0.235,0.014,0.120,0.007
1024,utilization_server1,0.406,0.002,0.042,0.003
1024,service_server1,2.003,0.036,0.190,0.012
1024,share_server1,0.509,0.001,0.024,0.001
1024,utilization_server2,0.402,0.002,0.042,0.003
1024,service_server2,2.010,0.039,0.198,0.012
1024,share_server2,0.503,0.001,0.023,0.001
