num. sample,statistic,mean,variance,std dev,w (interval length/2)
2,avgInterarrivals,2.780,0.063,0.252,3.200
2,avgWaits,2.426,0.001,0.023,0.293
2,avgNumNodes,0.953,0.007,0.084,1.061
2,avgDelays,0.330,0.002,0.047,0.600
2,avgNumQueues,0.144,0.001,0.031,0.393
2,utilization_server1,0.383,0.001,0.025,0.322
2,service_server1,1.748,0.003,0.056,0.709
2,share_server1,0.574,0.001,0.024,0.299
2,utilization_server2,0.450,0.001,0.028,0.350
2,service_server2,2.572,0.040,0.199,2.533
2,share_server2,0.459,0.001,0.027,0.342
4,avgInterarrivals,2.853,0.040,0.200,0.368
4,avgWaits,2.390,0.030,0.173,0.318
4,avgNumNodes,0.952,0.020,0.142,0.261
4,avgDelays,0.344,0.022,0.148,0.273
4,avgNumQueues,0.155,0.006,0.078,0.144
4,utilization_server1,0.399,0.001,0.037,0.068
4,service_server1,1.932,0.037,0.193,0.354
4,share_server1,0.534,0.002,0.046,0.085
4,utilization_server2,0.420,0.002,0.046,0.085
4,service_server2,2.230,0.143,0.379,0.695
4,share_server2,0.496,0.002,0.045,0.082
8,avgInterarrivals,2.873,0.042,0.204,0.182
8,avgWaits,2.572,0.104,0.322,0.288
8,avgNumNodes,1.098,0.058,0.240,0.214
8,avgDelays,0.495,0.077,0.277,0.248
8,avgNumQueues,0.245,0.027,0.165,0.148
8,utilization_server1,0.443,0.003,0.055,0.049
8,service_server1,2.060,0.038,0.194,0.173
8,share_server1,0.526,0.001,0.038,0.034
8,utilization_server2,0.434,0.002,0.040,0.036
8,service_server2,2.129,0.094,0.307,0.274
8,share_server2,0.506,0.001,0.037,0.033
16,avgInterarrivals,2.830,0.053,0.229,0.126
16,avgWaits,2.451,0.086,0.293,0.161
16,avgNumNodes,1.029,0.040,0.201,0.111
16,avgDelays,0.426,0.049,0.222,0.122
16,avgNumQueues,0.201,0.017,0.132,0.073
16,utilization_server1,0.431,0.002,0.047,0.026
16,service_server1,2.028,0.052,0.228,0.126
16,share_server1,0.522,0.001,0.036,0.020
16,utilization_server2,0.424,0.002,0.047,0.026
16,service_server2,2.062,0.074,0.272,0.150
16,share_server2,0.509,0.001,0.035,0.019
32,avgInterarrivals,2.789,0.052,0.229,0.084
32,avgWaits,2.468,0.117,0.343,0.126
32,avgNumNodes,1.037,0.043,0.208,0.076
32,avgDelays,0.444,0.056,0.237,0.087
32,avgNumQueues,0.208,0.016,0.128,0.047
32,utilization_server1,0.430,0.003,0.053,0.019
32,service_server1,2.037,0.050,0.224,0.082
32,share_server1,0.517,0.001,0.033,0.012
32,utilization_server2,0.427,0.003,0.055,0.020
32,service_server2,2.048,0.072,0.268,0.098
32,share_server2,0.515,0.001,0.033,0.012
64,avgInterarrivals,2.808,0.047,0.218,0.055
64,avgWaits,2.433,0.129,0.359,0.090
64,avgNumNodes,1.003,0.040,0.201,0.051
64,avgDelays,0.418,0.067,0.258,0.065
64,avgNumQueues,0.192,0.017,0.130,0.033
64,utilization_server1,0.421,0.002,0.048,0.012
64,service_server1,2.028,0.051,0.226,0.057
64,share_server1,0.521,0.001,0.032,0.008
64,utilization_server2,0.417,0.003,0.052,0.013
64,service_server2,2.045,0.058,0.240,0.060
64,share_server2,0.511,0.001,0.031,0.008
128,avgInterarrivals,2.841,0.065,0.256,0.045
128,avgWaits,2.450,0.143,0.379,0.066
128,avgNumNodes,1.002,0.047,0.216,0.038
128,avgDelays,0.441,0.082,0.287,0.050
128,avgNumQueues,0.201,0.021,0.145,0.025
128,utilization_server1,0.417,0.003,0.052,0.009
128,service_server1,2.040,0.051,0.226,0.040
128,share_server1,0.518,0.001,0.030,0.005
128,utilization_server2,0.411,0.003,0.054,0.009
128,service_server2,2.020,0.055,0.235,0.041
128,share_server2,0.513,0.001,0.030,0.005
256,avgInterarrivals,2.837,0.071,0.267,0.033
256,avgWaits,2.480,0.147,0.383,0.047
256,avgNumNodes,1.020,0.053,0.230,0.028
256,avgDelays,0.462,0.085,0.292,0.036
256,avgNumQueues,0.213,0.024,0.156,0.019
256,utilization_server1,0.419,0.003,0.052,0.006
256,service_server1,2.039,0.055,0.234,0.029
256,share_server1,0.519,0.001,0.030,0.004
256,utilization_server2,0.414,0.003,0.053,0.007
256,service_server2,2.037,0.054,0.232,0.029
256,share_server2,0.512,0.001,0.030,0.004
512,avgInterarrivals,2.825,0.064,0.254,0.022
512,avgWaits,2.458,0.134,0.367,0.032
512,avgNumNodes,1.010,0.046,0.215,0.019
512,avgDelays,0.449,0.074,0.271,0.024
512,avgNumQueues,0.206,0.020,0.142,0.012
512,utilization_server1,0.417,0.003,0.053,0.005
512,service_server1,2.028,0.054,0.232,0.020
512,share_server1,0.519,0.001,0.028,0.002
512,utilization_server2,0.413,0.003,0.053,0.005
512,service_server2,2.029,0.054,0.233,0.020
512,share_server2,0.512,0.001,0.028,0.002
1024,avgInterarrivals,2.822,0.066,0.257,0.016
1024,avgWaits,2.455,0.141,0.376,0.023
1024,avgNumNodes,1.009,0.047,0.217,0.013
1024,avgDelays,0.450,0.078,0.279,0.017
1024,avgNumQueues,0.206,0.021,0.145,0.009
1024,utilization_server1,0.417,0.003,0.052,0.003
1024,service_server1,2.022,0.052,0.229,0.014
1024,share_server1,0.520,0.001,0.028,0.002
1024,utilization_server2,0.412,0.003,0.053,0.003
1024,service_server2,2.028,0.057,0.239,0.015
1024,share_server2,0.511,0.001,0.028,0.002
