num. sample,statistic,mean,variance,std dev,w (interval length/2)
2,avgInterarrivals,7.406,1.974,1.405,17.851
2,avgWaits,1.877,0.165,0.406,5.159
2,avgNumNodes,0.176,0.003,0.051,0.645
2,avgDelays,0.005,0.000,0.005,0.067
2,avgNumQueues,0.000,0.000,0.000,0.006
2,utilization_server1,0.097,0.001,0.039,0.491
2,service_server1,1.829,0.407,0.638,8.109
2,share_server1,0.540,0.000,0.013,0.162
2,utilization_server2,0.081,0.000,0.012,0.150
2,service_server2,1.923,0.015,0.122,1.556
2,share_server2,0.468,0.000,0.013,0.165
4,avgInterarrivals,7.153,1.333,1.155,2.122
4,avgWaits,1.955,0.099,0.314,0.578
4,avgNumNodes,0.221,0.003,0.058,0.107
4,avgDelays,0.050,0.003,0.052,0.095
4,avgNumQueues,0.006,0.000,0.007,0.012
4,utilization_server1,0.114,0.001,0.033,0.061
4,service_server1,1.836,0.204,0.451,0.830
4,share_server1,0.535,0.000,0.013,0.024
4,utilization_server2,0.103,0.001,0.024,0.044
4,service_server2,1.985,0.041,0.202,0.371
4,share_server2,0.474,0.000,0.013,0.023
8,avgInterarrivals,7.270,1.424,1.193,1.067
8,avgWaits,2.007,0.130,0.360,0.322
8,avgNumNodes,0.225,0.005,0.074,0.066
8,avgDelays,0.061,0.003,0.057,0.051
8,avgNumQueues,0.008,0.000,0.008,0.007
8,utilization_server1,0.114,0.002,0.043,0.038
8,service_server1,1.886,0.216,0.465,0.416
8,share_server1,0.529,0.000,0.019,0.017
8,utilization_server2,0.105,0.001,0.027,0.024
8,service_server2,2.016,0.046,0.215,0.192
8,share_server2,0.480,0.000,0.019,0.017
16,avgInterarrivals,7.285,1.114,1.056,0.581
16,avgWaits,2.232,0.193,0.439,0.242
16,avgNumNodes,0.264,0.006,0.080,0.044
16,avgDelays,0.228,0.076,0.275,0.152
16,avgNumQueues,0.027,0.001,0.033,0.018
16,utilization_server1,0.128,0.002,0.040,0.022
16,service_server1,2.049,0.223,0.472,0.260
16,share_server1,0.522,0.001,0.025,0.014
16,utilization_server2,0.112,0.001,0.023,0.013
16,service_server2,1.977,0.057,0.240,0.132
16,share_server2,0.487,0.001,0.025,0.014
32,avgInterarrivals,7.328,0.801,0.895,0.328
32,avgWaits,2.308,0.172,0.414,0.152
32,avgNumNodes,0.278,0.005,0.067,0.025
32,avgDelays,0.274,0.078,0.279,0.102
32,avgNumQueues,0.032,0.001,0.034,0.012
32,utilization_server1,0.131,0.001,0.035,0.013
32,service_server1,2.076,0.187,0.432,0.158
32,share_server1,0.516,0.000,0.022,0.008
32,utilization_server2,0.119,0.000,0.022,0.008
32,service_server2,2.004,0.077,0.277,0.102
32,share_server2,0.495,0.000,0.022,0.008
64,avgInterarrivals,7.477,0.937,0.968,0.244
64,avgWaits,2.285,0.173,0.416,0.105
64,avgNumNodes,0.271,0.004,0.067,0.017
64,avgDelays,0.296,0.081,0.285,0.072
64,avgNumQueues,0.035,0.001,0.033,0.008
64,utilization_server1,0.123,0.001,0.034,0.009
64,service_server1,2.013,0.181,0.425,0.107
64,share_server1,0.511,0.000,0.021,0.005
64,utilization_server2,0.117,0.001,0.025,0.006
64,service_server2,1.981,0.094,0.307,0.077
64,share_server2,0.498,0.000,0.021,0.005
128,avgInterarrivals,7.550,1.134,1.065,0.187
128,avgWaits,2.290,0.153,0.392,0.069
128,avgNumNodes,0.273,0.004,0.063,0.011
128,avgDelays,0.293,0.075,0.275,0.048
128,avgNumQueues,0.034,0.001,0.032,0.006
128,utilization_server1,0.123,0.001,0.030,0.005
128,service_server1,1.994,0.145,0.380,0.067
128,share_server1,0.514,0.001,0.025,0.004
128,utilization_server2,0.119,0.001,0.025,0.004
128,service_server2,2.015,0.106,0.325,0.057
128,share_server2,0.495,0.001,0.025,0.004
256,avgInterarrivals,7.608,1.159,1.077,0.133
256,avgWaits,2.306,0.173,0.416,0.051
256,avgNumNodes,0.274,0.005,0.068,0.008
256,avgDelays,0.307,0.092,0.303,0.037
256,avgNumQueues,0.036,0.001,0.037,0.005
256,utilization_server1,0.123,0.001,0.028,0.003
256,service_server1,1.999,0.134,0.366,0.045
256,share_server1,0.515,0.001,0.027,0.003
256,utilization_server2,0.118,0.001,0.026,0.003
256,service_server2,2.014,0.124,0.352,0.043
256,share_server2,0.494,0.001,0.027,0.003
512,avgInterarrivals,7.608,1.187,1.089,0.095
512,avgWaits,2.327,0.187,0.432,0.038
512,avgNumNodes,0.276,0.005,0.070,0.006
512,avgDelays,0.314,0.104,0.323,0.028
512,avgNumQueues,0.037,0.002,0.039,0.003
512,utilization_server1,0.124,0.001,0.029,0.002
512,service_server1,2.029,0.140,0.374,0.032
512,share_server1,0.515,0.001,0.028,0.002
512,utilization_server2,0.118,0.001,0.027,0.002
512,service_server2,2.019,0.143,0.378,0.033
512,share_server2,0.494,0.001,0.028,0.002
1024,avgInterarrivals,7.627,1.235,1.111,0.068
1024,avgWaits,2.326,0.218,0.467,0.029
1024,avgNumNodes,0.276,0.006,0.075,0.005
1024,avgDelays,0.321,0.129,0.359,0.022
1024,avgNumQueues,0.038,0.002,0.045,0.003
1024,utilization_server1,0.123,0.001,0.029,0.002
1024,service_server1,2.027,0.143,0.378,0.023
1024,share_server1,0.514,0.001,0.028,0.002
1024,utilization_server2,0.117,0.001,0.028,0.002
1024,service_server2,2.001,0.141,0.375,0.023
1024,share_server2,0.496,0.001,0.028,0.002
