num. sample,statistic,mean,variance,std dev,w (interval length/2)
2,avgInterarrivals,9.233,0.745,0.863,10.967
2,avgWaits,1.713,0.073,0.271,3.444
2,avgNumNodes,0.252,0.001,0.030,0.384
2,avgDelays,0.001,0.000,0.001,0.012
2,avgNumQueues,0.000,0.000,0.000,0.002
2,utilization_server1,0.146,0.001,0.033,0.425
2,service_server1,1.874,0.211,0.459,5.834
2,share_server1,0.533,0.000,0.014,0.173
2,utilization_server2,0.117,0.000,0.005,0.060
2,service_server2,1.519,0.004,0.060,0.758
2,share_server2,0.503,0.000,0.005,0.059
4,avgInterarrivals,14.506,29.999,5.477,10.064
4,avgWaits,1.949,0.093,0.305,0.560
4,avgNumNodes,0.246,0.001,0.026,0.048
4,avgDelays,0.035,0.004,0.060,0.109
4,avgNumQueues,0.005,0.000,0.009,0.016
4,utilization_server1,0.137,0.001,0.026,0.047
4,service_server1,1.991,0.181,0.426,0.782
4,share_server1,0.525,0.000,0.013,0.024
4,utilization_server2,0.114,0.000,0.018,0.034
4,service_server2,1.728,0.094,0.306,0.562
4,share_server2,0.524,0.000,0.022,0.040
8,avgInterarrivals,11.960,28.562,5.344,4.777
8,avgWaits,1.940,0.093,0.305,0.273
8,avgNumNodes,0.291,0.009,0.094,0.084
8,avgDelays,0.039,0.003,0.055,0.049
8,avgNumQueues,0.007,0.000,0.010,0.009
8,utilization_server1,0.157,0.002,0.044,0.040
8,service_server1,1.961,0.128,0.357,0.319
8,share_server1,0.520,0.001,0.033,0.030
8,utilization_server2,0.141,0.003,0.056,0.050
8,service_server2,1.795,0.098,0.313,0.280
8,share_server2,0.528,0.001,0.038,0.034
16,avgInterarrivals,10.669,21.723,4.661,2.565
16,avgWaits,2.102,0.088,0.296,0.163
16,avgNumNodes,0.332,0.009,0.092,0.051
16,avgDelays,0.082,0.010,0.102,0.056
16,avgNumQueues,0.017,0.001,0.024,0.013
16,utilization_server1,0.173,0.002,0.041,0.022
16,service_server1,2.067,0.135,0.368,0.202
16,share_server1,0.526,0.001,0.034,0.019
16,utilization_server2,0.164,0.004,0.059,0.033
16,service_server2,1.948,0.118,0.344,0.189
16,share_server2,0.525,0.001,0.037,0.021
32,avgInterarrivals,9.986,16.326,4.041,1.480
32,avgWaits,2.145,0.144,0.380,0.139
32,avgNumNodes,0.365,0.013,0.115,0.042
32,avgDelays,0.104,0.015,0.122,0.045
32,avgNumQueues,0.024,0.001,0.035,0.013
32,utilization_server1,0.189,0.003,0.056,0.021
32,service_server1,2.090,0.203,0.450,0.165
32,share_server1,0.525,0.001,0.032,0.012
32,utilization_server2,0.175,0.003,0.052,0.019
32,service_server2,1.974,0.119,0.344,0.126
32,share_server2,0.526,0.001,0.036,0.013
64,avgInterarrivals,10.358,21.712,4.660,1.173
64,avgWaits,2.198,0.155,0.394,0.099
64,avgNumNodes,0.387,0.020,0.143,0.036
64,avgDelays,0.147,0.051,0.227,0.057
64,avgNumQueues,0.037,0.004,0.066,0.017
64,utilization_server1,0.194,0.004,0.063,0.016
64,service_server1,2.065,0.182,0.426,0.107
64,share_server1,0.533,0.001,0.038,0.009
64,utilization_server2,0.184,0.003,0.057,0.014
64,service_server2,2.049,0.164,0.404,0.102
64,share_server2,0.522,0.002,0.040,0.010
128,avgInterarrivals,9.389,17.580,4.193,0.736
128,avgWaits,2.162,0.171,0.413,0.073
128,avgNumNodes,0.400,0.020,0.140,0.025
128,avgDelays,0.145,0.044,0.209,0.037
128,avgNumQueues,0.038,0.004,0.061,0.011
128,utilization_server1,0.199,0.004,0.060,0.011
128,service_server1,2.014,0.191,0.437,0.077
128,share_server1,0.539,0.002,0.041,0.007
128,utilization_server2,0.190,0.003,0.056,0.010
128,service_server2,2.048,0.184,0.429,0.075
128,share_server2,0.514,0.002,0.042,0.007
256,avgInterarrivals,9.868,21.327,4.618,0.570
256,avgWaits,2.162,0.189,0.435,0.054
256,avgNumNodes,0.388,0.019,0.138,0.017
256,avgDelays,0.136,0.037,0.191,0.024
256,avgNumQueues,0.034,0.003,0.053,0.007
256,utilization_server1,0.195,0.004,0.062,0.008
256,service_server1,2.022,0.224,0.473,0.058
256,share_server1,0.540,0.002,0.040,0.005
256,utilization_server2,0.186,0.003,0.059,0.007
256,service_server2,2.054,0.210,0.458,0.056
256,share_server2,0.514,0.002,0.041,0.005
512,avgInterarrivals,9.868,20.878,4.569,0.397
512,avgWaits,2.175,0.186,0.432,0.038
512,avgNumNodes,0.393,0.022,0.147,0.013
512,avgDelays,0.135,0.039,0.199,0.017
512,avgNumQueues,0.034,0.004,0.062,0.005
512,utilization_server1,0.196,0.004,0.063,0.005
512,service_server1,2.032,0.221,0.470,0.041
512,share_server1,0.542,0.002,0.040,0.003
512,utilization_server2,0.189,0.004,0.060,0.005
512,service_server2,2.069,0.197,0.443,0.039
512,share_server2,0.512,0.002,0.041,0.004
1024,avgInterarrivals,9.765,20.011,4.473,0.274
1024,avgWaits,2.184,0.201,0.448,0.027
1024,avgNumNodes,0.397,0.022,0.150,0.009
1024,avgDelays,0.142,0.051,0.226,0.014
1024,avgNumQueues,0.037,0.005,0.067,0.004
1024,utilization_server1,0.198,0.004,0.063,0.004
1024,service_server1,2.039,0.227,0.477,0.029
1024,share_server1,0.542,0.002,0.039,0.002
1024,utilization_server2,0.190,0.004,0.061,0.004
1024,service_server2,2.067,0.201,0.448,0.027
1024,share_server2,0.512,0.002,0.039,0.002
