num. sample,statistic,mean,variance,std dev,w (interval length/2)
2,avgInterarrivals,2.081,0.052,0.227,2.889
2,avgWaits,7.541,3.474,1.864,23.683
2,avgNumNodes,3.458,0.242,0.492,6.255
2,avgDelays,3.916,1.927,1.388,17.638
2,avgNumQueues,1.778,0.207,0.456,5.788
2,utilization_server4,0.912,0.001,0.026,0.327
2,service_server4,3.619,0.452,0.672,8.543
2,share_server4,0.546,0.001,0.029,0.366
2,utilization_server5,0.862,0.000,0.007,0.087
2,service_server5,3.493,0.017,0.131,1.671
2,share_server5,0.527,0.002,0.043,0.544
4,avgInterarrivals,2.127,0.030,0.172,0.316
4,avgWaits,6.954,4.144,2.036,3.740
4,avgNumNodes,3.183,0.710,0.843,1.548
4,avgDelays,3.457,2.831,1.683,3.092
4,avgNumQueues,1.589,0.524,0.724,1.330
4,utilization_server4,0.861,0.005,0.074,0.136
4,service_server4,3.442,0.258,0.508,0.933
4,share_server4,0.551,0.001,0.031,0.057
4,utilization_server5,0.815,0.005,0.069,0.127
4,service_server5,3.495,0.184,0.428,0.787
4,share_server5,0.522,0.002,0.039,0.071
8,avgInterarrivals,2.171,0.053,0.230,0.206
8,avgWaits,6.110,4.119,2.030,1.814
8,avgNumNodes,2.825,1.069,1.034,0.924
8,avgDelays,2.892,2.703,1.644,1.469
8,avgNumQueues,1.361,0.636,0.798,0.713
8,utilization_server4,0.816,0.012,0.108,0.096
8,service_server4,3.198,0.209,0.457,0.409
8,share_server4,0.576,0.002,0.049,0.044
8,utilization_server5,0.729,0.037,0.193,0.172
8,service_server5,3.298,0.502,0.709,0.634
8,share_server5,0.492,0.003,0.052,0.046
16,avgInterarrivals,2.074,0.044,0.211,0.116
16,avgWaits,5.997,4.247,2.061,1.134
16,avgNumNodes,2.922,1.326,1.152,0.634
16,avgDelays,2.877,3.141,1.772,0.975
16,avgNumQueues,1.440,0.910,0.954,0.525
16,utilization_server4,0.825,0.010,0.099,0.054
16,service_server4,3.211,0.260,0.510,0.281
16,share_server4,0.559,0.004,0.061,0.034
16,utilization_server5,0.741,0.026,0.162,0.089
16,service_server5,3.095,0.392,0.626,0.345
16,share_server5,0.512,0.004,0.063,0.035
32,avgInterarrivals,2.151,0.054,0.233,0.085
32,avgWaits,5.916,9.911,3.148,1.153
32,avgNumNodes,2.777,2.302,1.517,0.556
32,avgDelays,2.786,7.813,2.795,1.024
32,avgNumQueues,1.343,1.751,1.323,0.485
32,utilization_server4,0.813,0.011,0.106,0.039
32,service_server4,3.165,0.289,0.538,0.197
32,share_server4,0.581,0.004,0.061,0.022
32,utilization_server5,0.707,0.031,0.176,0.064
32,service_server5,3.165,0.404,0.635,0.233
32,share_server5,0.491,0.005,0.067,0.025
64,avgInterarrivals,2.135,0.057,0.238,0.060
64,avgWaits,5.611,6.944,2.635,0.663
64,avgNumNodes,2.648,1.692,1.301,0.327
64,avgDelays,2.567,5.395,2.323,0.585
64,avgNumQueues,1.244,1.279,1.131,0.285
64,utilization_server4,0.809,0.009,0.095,0.024
64,service_server4,3.198,0.359,0.599,0.151
64,share_server4,0.569,0.004,0.061,0.015
64,utilization_server5,0.677,0.023,0.150,0.038
64,service_server5,2.968,0.367,0.606,0.152
64,share_server5,0.498,0.004,0.064,0.016
128,avgInterarrivals,2.142,0.061,0.246,0.043
128,avgWaits,5.588,5.190,2.278,0.400
128,avgNumNodes,2.633,1.369,1.170,0.205
128,avgDelays,2.543,4.113,2.028,0.356
128,avgNumQueues,1.232,1.042,1.021,0.179
128,utilization_server4,0.805,0.010,0.098,0.017
128,service_server4,3.150,0.359,0.599,0.105
128,share_server4,0.577,0.004,0.063,0.011
128,utilization_server5,0.678,0.019,0.138,0.024
128,service_server5,3.025,0.370,0.608,0.107
128,share_server5,0.491,0.004,0.066,0.012
256,avgInterarrivals,2.131,0.054,0.233,0.029
256,avgWaits,5.760,6.549,2.559,0.316
256,avgNumNodes,2.720,1.632,1.277,0.158
256,avgDelays,2.692,5.286,2.299,0.284
256,avgNumQueues,1.303,1.277,1.130,0.139
256,utilization_server4,0.815,0.010,0.101,0.013
256,service_server4,3.182,0.380,0.616,0.076
256,share_server4,0.576,0.004,0.064,0.008
256,utilization_server5,0.687,0.020,0.141,0.017
256,service_server5,3.054,0.432,0.658,0.081
256,share_server5,0.493,0.004,0.067,0.008
512,avgInterarrivals,2.138,0.067,0.260,0.023
512,avgWaits,5.821,6.100,2.470,0.215
512,avgNumNodes,2.749,1.502,1.226,0.107
512,avgDelays,2.754,4.875,2.208,0.192
512,avgNumQueues,1.334,1.163,1.078,0.094
512,utilization_server4,0.814,0.010,0.100,0.009
512,service_server4,3.159,0.349,0.591,0.051
512,share_server4,0.580,0.003,0.059,0.005
512,utilization_server5,0.685,0.019,0.139,0.012
512,service_server5,3.057,0.415,0.644,0.056
512,share_server5,0.490,0.004,0.062,0.005
1024,avgInterarrivals,2.146,0.064,0.252,0.015
1024,avgWaits,5.813,5.970,2.443,0.150
1024,avgNumNodes,2.735,1.518,1.232,0.076
1024,avgDelays,2.749,4.756,2.181,0.134
1024,avgNumQueues,1.327,1.176,1.085,0.067
1024,utilization_server4,0.809,0.010,0.101,0.006
1024,service_server4,3.121,0.330,0.575,0.035
1024,share_server4,0.585,0.004,0.060,0.004
1024,utilization_server5,0.682,0.019,0.136,0.008
1024,service_server5,3.089,0.397,0.630,0.039
1024,share_server5,0.484,0.004,0.063,0.004
