num. sample,statistic,mean,variance,std dev,w (interval length/2)
2,avgInterarrivals,11.584,0.025,0.157,1.992
2,avgWaits,2.744,1.527,1.236,15.701
2,avgNumNodes,0.236,0.008,0.089,1.125
2,avgDelays,0.000,0.000,0.000,0.000
2,avgNumQueues,0.000,0.000,0.000,0.000
2,utilization_server4,0.234,0.007,0.086,1.089
2,service_server4,2.941,1.921,1.386,17.610
2,share_server4,0.953,0.001,0.038,0.479
2,utilization_server5,0.014,0.000,0.012,0.158
2,service_server5,0.871,0.475,0.689,8.756
2,share_server5,0.132,0.009,0.092,1.174
4,avgInterarrivals,13.571,10.804,3.287,6.039
4,avgWaits,2.922,0.927,0.963,1.769
4,avgNumNodes,0.223,0.008,0.088,0.162
4,avgDelays,-0.000,0.000,0.000,0.000
4,avgNumQueues,0.000,0.000,0.000,0.000
4,utilization_server4,0.224,0.007,0.086,0.159
4,service_server4,3.147,1.083,1.041,1.912
4,share_server4,0.950,0.001,0.028,0.051
4,utilization_server5,0.012,0.000,0.010,0.019
4,service_server5,0.755,0.302,0.549,1.009
4,share_server5,0.136,0.004,0.066,0.122
8,avgInterarrivals,16.900,28.517,5.340,4.773
8,avgWaits,3.391,1.333,1.154,1.032
8,avgNumNodes,0.203,0.005,0.069,0.062
8,avgDelays,0.000,0.000,0.000,0.000
8,avgNumQueues,0.000,0.000,0.000,0.000
8,utilization_server4,0.203,0.005,0.069,0.061
8,service_server4,3.542,1.227,1.108,0.990
8,share_server4,0.963,0.004,0.062,0.056
8,utilization_server5,0.010,0.000,0.008,0.008
8,service_server5,0.902,0.401,0.633,0.566
8,share_server5,0.116,0.005,0.070,0.063
16,avgInterarrivals,17.782,26.620,5.159,2.839
16,avgWaits,3.439,1.366,1.169,0.643
16,avgNumNodes,0.200,0.008,0.090,0.049
16,avgDelays,-0.000,0.000,0.000,0.000
16,avgNumQueues,-0.000,0.000,0.000,0.000
16,utilization_server4,0.175,0.005,0.070,0.038
16,service_server4,3.272,0.875,0.935,0.515
16,share_server4,0.936,0.009,0.096,0.053
16,utilization_server5,0.039,0.005,0.068,0.038
16,service_server5,2.165,7.508,2.740,1.508
16,share_server5,0.146,0.010,0.100,0.055
32,avgInterarrivals,17.839,34.462,5.870,2.150
32,avgWaits,3.228,1.500,1.225,0.449
32,avgNumNodes,0.195,0.007,0.085,0.031
32,avgDelays,-0.000,0.000,0.000,0.000
32,avgNumQueues,-0.000,0.000,0.000,0.000
32,utilization_server4,0.180,0.005,0.072,0.026
32,service_server4,3.097,1.077,1.038,0.380
32,share_server4,0.976,0.008,0.089,0.033
32,utilization_server5,0.027,0.003,0.053,0.019
32,service_server5,1.862,7.412,2.722,0.997
32,share_server5,0.104,0.009,0.093,0.034
64,avgInterarrivals,19.520,48.936,6.995,1.761
64,avgWaits,3.223,2.214,1.488,0.375
64,avgNumNodes,0.183,0.007,0.083,0.021
64,avgDelays,0.004,0.001,0.027,0.007
64,avgNumQueues,0.000,0.000,0.002,0.001
64,utilization_server4,0.169,0.005,0.072,0.018
64,service_server4,3.149,2.281,1.510,0.380
64,share_server4,0.969,0.008,0.090,0.023
64,utilization_server5,0.028,0.004,0.062,0.016
64,service_server5,1.767,6.209,2.492,0.627
64,share_server5,0.110,0.009,0.097,0.024
128,avgInterarrivals,18.420,56.715,7.531,1.322
128,avgWaits,3.068,1.609,1.268,0.223
128,avgNumNodes,0.192,0.007,0.085,0.015
128,avgDelays,0.011,0.002,0.049,0.009
128,avgNumQueues,0.001,0.000,0.005,0.001
128,utilization_server4,0.178,0.005,0.072,0.013
128,service_server4,3.023,1.657,1.287,0.226
128,share_server4,0.964,0.009,0.095,0.017
128,utilization_server5,0.027,0.003,0.051,0.009
128,service_server5,1.689,4.806,2.192,0.385
128,share_server5,0.114,0.011,0.104,0.018
256,avgInterarrivals,18.667,52.087,7.217,0.890
256,avgWaits,3.061,1.510,1.229,0.152
256,avgNumNodes,0.185,0.007,0.081,0.010
256,avgDelays,0.006,0.001,0.035,0.004
256,avgNumQueues,0.001,0.000,0.003,0.000
256,utilization_server4,0.175,0.005,0.074,0.009
256,service_server4,3.023,1.546,1.243,0.153
256,share_server4,0.977,0.008,0.091,0.011
256,utilization_server5,0.023,0.002,0.042,0.005
256,service_server5,1.539,4.344,2.084,0.257
256,share_server5,0.102,0.010,0.101,0.012
512,avgInterarrivals,18.872,66.966,8.183,0.711
512,avgWaits,3.100,1.616,1.271,0.110
512,avgNumNodes,0.187,0.007,0.081,0.007
512,avgDelays,0.009,0.003,0.057,0.005
512,avgNumQueues,0.001,0.000,0.005,0.000
512,utilization_server4,0.176,0.005,0.072,0.006
512,service_server4,3.085,1.706,1.306,0.114
512,share_server4,0.975,0.008,0.092,0.008
512,utilization_server5,0.022,0.002,0.042,0.004
512,service_server5,1.567,4.079,2.020,0.176
512,share_server5,0.106,0.010,0.102,0.009
1024,avgInterarrivals,18.431,62.339,7.896,0.484
1024,avgWaits,3.082,1.605,1.267,0.078
1024,avgNumNodes,0.188,0.007,0.084,0.005
1024,avgDelays,0.012,0.004,0.066,0.004
1024,avgNumQueues,0.001,0.000,0.005,0.000
1024,utilization_server4,0.179,0.006,0.078,0.005
1024,service_server4,3.076,1.743,1.320,0.081
1024,share_server4,0.974,0.009,0.095,0.006
1024,utilization_server5,0.022,0.002,0.041,0.003
1024,service_server5,1.494,3.794,1.948,0.119
1024,share_server5,0.105,0.011,0.105,0.006
