num. sample,statistic,mean,variance,std dev,interval length
2,avgInterarrivals,3.587,0.648,0.805,0.000
2,avgWaits,2.227,0.007,0.082,0.000
2,avgNumNodes,0.002,0.000,0.001,0.000
2,avgDelays,0.199,0.002,0.042,0.000
2,avgNumQueues,0.000,0.000,0.000,0.000
4,avgInterarrivals,4.396,1.044,1.022,0.000
4,avgWaits,2.147,0.011,0.105,0.000
4,avgNumNodes,0.001,0.000,0.001,0.000
4,avgDelays,0.151,0.004,0.060,0.000
4,avgNumQueues,0.000,0.000,0.000,0.000
8,avgInterarrivals,4.475,0.555,0.745,0.000
8,avgWaits,2.186,0.013,0.116,0.000
8,avgNumNodes,0.001,0.000,0.001,0.000
8,avgDelays,0.141,0.006,0.078,0.000
8,avgNumQueues,0.000,0.000,0.000,0.000
16,avgInterarrivals,4.679,0.388,0.623,0.000
16,avgWaits,2.137,0.019,0.138,0.000
16,avgNumNodes,0.001,0.000,0.001,0.000
16,avgDelays,0.099,0.005,0.074,0.000
16,avgNumQueues,0.000,0.000,0.000,0.000
32,avgInterarrivals,4.680,0.278,0.527,0.000
32,avgWaits,2.113,0.021,0.144,0.000
32,avgNumNodes,0.001,0.000,0.000,0.000
32,avgDelays,0.093,0.004,0.064,0.000
32,avgNumQueues,0.000,0.000,0.000,0.000
64,avgInterarrivals,4.702,0.220,0.469,0.000
64,avgWaits,2.105,0.027,0.164,0.000
64,avgNumNodes,0.001,0.000,0.000,0.000
64,avgDelays,0.095,0.006,0.076,0.000
64,avgNumQueues,0.000,0.000,0.000,0.000
128,avgInterarrivals,4.742,0.176,0.419,0.000
128,avgWaits,2.110,0.031,0.175,0.000
128,avgNumNodes,0.001,0.000,0.000,0.000
128,avgDelays,0.096,0.005,0.069,0.000
128,avgNumQueues,0.000,0.000,0.000,0.000
