num. sample,statistic,mean,variance,std dev,interval length
2,avgInterarrivals,3.038,0.690,0.831,10.553
2,avgWaits,2.205,0.058,0.242,3.070
2,avgNumNodes,0.003,0.000,0.001,0.006
2,avgDelays,0.338,0.045,0.211,2.685
2,avgNumQueues,0.000,0.000,0.000,0.001
4,avgInterarrivals,2.712,0.457,0.676,1.242
4,avgWaits,2.167,0.031,0.177,0.325
4,avgNumNodes,0.002,0.000,0.001,0.001
4,avgDelays,0.285,0.026,0.162,0.298
4,avgNumQueues,0.000,0.000,0.000,0.000
8,avgInterarrivals,2.553,0.261,0.511,0.457
8,avgWaits,2.353,0.058,0.240,0.215
8,avgNumNodes,0.002,0.000,0.000,0.000
8,avgDelays,0.372,0.026,0.163,0.145
8,avgNumQueues,0.000,0.000,0.000,0.000
16,avgInterarrivals,2.472,0.144,0.380,0.209
16,avgWaits,2.367,0.060,0.245,0.135
16,avgNumNodes,0.002,0.000,0.000,0.000
16,avgDelays,0.401,0.028,0.167,0.092
16,avgNumQueues,0.000,0.000,0.000,0.000
32,avgInterarrivals,2.401,0.081,0.285,0.104
32,avgWaits,2.375,0.042,0.204,0.075
32,avgNumNodes,0.002,0.000,0.000,0.000
32,avgDelays,0.401,0.024,0.156,0.057
32,avgNumQueues,0.000,0.000,0.000,0.000
64,avgInterarrivals,2.401,0.047,0.218,0.055
64,avgWaits,2.398,0.040,0.200,0.050
64,avgNumNodes,0.002,0.000,0.000,0.000
64,avgDelays,0.411,0.021,0.144,0.036
64,avgNumQueues,0.000,0.000,0.000,0.000
128,avgInterarrivals,2.373,0.030,0.172,0.030
128,avgWaits,2.396,0.034,0.184,0.032
128,avgNumNodes,0.002,0.000,0.000,0.000
128,avgDelays,0.413,0.016,0.128,0.022
128,avgNumQueues,0.000,0.000,0.000,0.000
